"","gene","subclass_label","class_label","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"1317","FGD3","Microglia","Non-neuronal",1.34960533587027e-13,4.62388710985483,0.48,0.293,4.25975932160732e-09
"1318","MARCH3","Microglia","Non-neuronal",1.47460725223999e-13,3.52541027932616,0.74,0.484,4.65430287024509e-09
"1319","CECR1","Microglia","Non-neuronal",1.49649279111364e-13,3.64892984238351,0.48,0.326,4.72338019659197e-09
"1320","MAP3K5","Microglia","Non-neuronal",1.76406959646769e-13,2.68666065868045,0.92,0.735,5.56793286733097e-09
"1321","MCM5","Microglia","Non-neuronal",1.87262271786116e-13,5.05191816945443,0.38,0.147,5.91055908438517e-09
"1322","FKBP5","Microglia","Non-neuronal",2.5908916577084e-13,4.44091077652719,0.62,0.471,8.17763133922504e-09
"1323","FCHSD2","Microglia","Non-neuronal",2.84956520469057e-13,2.54766349496079,0.96,0.915,8.99408265556485e-09
"1324","ABR","Microglia","Non-neuronal",2.9525228720547e-13,2.57357782265782,0.98,0.867,9.31904794106625e-09
"1325","SPI1","Microglia","Non-neuronal",2.95264692167685e-13,3.49190709115742,0.6,0.32,9.31943947888863e-09
"1326","CSGALNACT1","Microglia","Non-neuronal",3.20506440186818e-13,2.70150923320132,1,0.83,1.01161447716165e-08
"1327","MRC2","Microglia","Non-neuronal",4.4275937715494e-13,3.41824600729494,0.62,0.298,1.39748142211414e-08
"1328","SLC15A2","Microglia","Non-neuronal",4.56306000687352e-13,3.96570722456356,0.64,0.349,1.44023862996949e-08
"1329","RREB1","Microglia","Non-neuronal",4.67150254191925e-13,3.41282750387573,0.52,0.34,1.47446634730597e-08
"1330","RPS6KA1","Microglia","Non-neuronal",5.73268251345651e-13,4.60574278205623,0.5,0.249,1.80940658172228e-08
"1331","SPNS2","Microglia","Non-neuronal",9.57580197314716e-13,3.11433491689667,0.42,0.414,3.02241037678444e-08
"1332","CLCN5","Microglia","Non-neuronal",1.13941562098004e-12,4.81109466466487,0.54,0.406,3.5963375244993e-08
"1333","SLC4A7","Microglia","Non-neuronal",1.3731094344256e-12,3.30193899101872,0.86,0.652,4.33394530787751e-08
"1334","TEP1","Microglia","Non-neuronal",1.55286306759657e-12,3.4723986105313,0.48,0.361,4.90130170025505e-08
"1335","FOXP2","Microglia","Non-neuronal",1.7274326430276e-12,2.60234376396981,0.88,0.549,5.452295651188e-08
"1336","PARP4","Microglia","Non-neuronal",2.68173982022494e-12,3.2066060496963,0.68,0.225,8.46437539457598e-08
"1337","FGD4","Microglia","Non-neuronal",2.92884981819007e-12,2.90382399213244,0.9,0.817,9.24432868115331e-08
"1338","ARHGEF6","Microglia","Non-neuronal",2.94345084951226e-12,4.1120979398011,0.6,0.419,9.29041391631555e-08
"1339","RMRP","Microglia","Non-neuronal",3.78453831743217e-12,2.7103292521259,0.36,0.335,1.19451382913112e-07
"1340","GALNT10","Microglia","Non-neuronal",5.83081688286503e-12,3.6471959311833,0.64,0.438,1.84038073273869e-07
"1341","RUNX2","Microglia","Non-neuronal",5.90697760428284e-12,3.26571472268562,0.74,0.435,1.86441934123979e-07
"1342","IL6R","Microglia","Non-neuronal",6.74701759007543e-12,3.9611008706396,0.6,0.357,2.12956116195551e-07
"1343","TNS3","Microglia","Non-neuronal",6.79272376296657e-12,3.00382178098494,0.78,0.556,2.14398740130514e-07
"1344","MTHFD1L","Microglia","Non-neuronal",6.87823997104509e-12,2.7961608164605,0.88,0.786,2.17097888206096e-07
"1345","CHD7","Microglia","Non-neuronal",7.54410950406658e-12,3.19058762781202,0.66,0.274,2.38114728276854e-07
"1346","SNX29","Microglia","Non-neuronal",9.47476096926915e-12,2.66577034026564,1,0.919,2.99051880473042e-07
"1347","NAIP","Microglia","Non-neuronal",1.02548229229575e-11,3.88206674579228,0.46,0.337,3.23672975917308e-07
"1348","SP100","Microglia","Non-neuronal",1.15783519456125e-11,3.14793294901883,0.42,0.168,3.65447522459367e-07
"1349","CMIP","Microglia","Non-neuronal",1.18642814644714e-11,2.58715119596627,0.66,0.796,3.74472315863112e-07
"1350","TGFBR1","Microglia","Non-neuronal",1.21059675273121e-11,4.04335913829208,0.54,0.189,3.82100653064551e-07
"1351","ADCY7","Microglia","Non-neuronal",1.32484342884205e-11,4.73958530037733,0.52,0.26,4.18160331445417e-07
"1352","ARRB2","Microglia","Non-neuronal",1.34487448729252e-11,3.11664895155048,0.54,0.368,4.24482734424137e-07
"1353","NPL","Microglia","Non-neuronal",1.36687144015253e-11,3.94748427584477,0.5,0.287,4.31425632655344e-07
"1354","KBTBD12","Microglia","Non-neuronal",2.30320875334956e-11,3.75722721735615,0.7,0.423,7.2696177881972e-07
"1355","KCNQ1","Microglia","Non-neuronal",2.56454241568124e-11,3.98609129815214,0.52,0.344,8.0944652266147e-07
"1356","PCED1B","Microglia","Non-neuronal",3.10741448383231e-11,3.64651648111227,0.64,0.344,9.80793233531991e-07
"1357","HSPBAP1","Microglia","Non-neuronal",3.32384497517028e-11,3.81751348369867,0.56,0.402,1.049105189513e-06
"1358","SLC29A3","Microglia","Non-neuronal",4.81329715831425e-11,4.72221966575433,0.38,0.12,1.51922098207873e-06
"1359","SRGAP2D","Microglia","Non-neuronal",5.00991714179391e-11,2.86399126910183,0.86,0.486,1.58128014746441e-06
"1360","C10orf54","Microglia","Non-neuronal",5.27074995688545e-11,3.90882462206972,0.36,0.042,1.66360680889176e-06
"1361","ELF1","Microglia","Non-neuronal",5.56384614954e-11,2.86058257866625,0.7,0.452,1.75611676017931e-06
"1362","MYOF","Microglia","Non-neuronal",5.78475395655537e-11,3.0304466722996,0.74,0.488,1.82584189130757e-06
"1363","RNF135","Microglia","Non-neuronal",6.61949927838202e-11,3.45222006724769,0.52,0.237,2.08931255723572e-06
"1364","SIPA1L2","Microglia","Non-neuronal",7.98903743340171e-11,3.21085018672897,0.8,0.682,2.52157988510458e-06
"1365","C5orf63","Microglia","Non-neuronal",9.0468338997552e-11,2.8850879823358,0.42,0.842,2.85545218377973e-06
"1366","GNB4","Microglia","Non-neuronal",9.19851560532443e-11,2.99952213974578,0.74,0.542,2.90332748050855e-06
"1367","SKAP2","Microglia","Non-neuronal",9.78869885906827e-11,3.21171078304133,0.64,0.486,3.08960702088772e-06
"1368","FAM118A","Microglia","Non-neuronal",1.04572031809943e-10,3.0389015798678,0.72,0.498,3.30060704001724e-06
"1369","BIN1","Microglia","Non-neuronal",1.07801706743716e-10,2.51466121610757,0.7,0.636,3.40254526995191e-06
"1370","HTRA1","Microglia","Non-neuronal",1.09087461446288e-10,2.80614147067319,0.68,0.367,3.4431275456292e-06
"1371","CYSLTR1","Microglia","Non-neuronal",1.1558759304298e-10,3.3396953853893,0.44,0.184,3.64829119921558e-06
"1372","SP110","Microglia","Non-neuronal",1.24788146187264e-10,3.53103263361181,0.52,0.174,3.93868825810862e-06
"1373","RAP1A","Microglia","Non-neuronal",2.60457190106436e-10,2.79317598693791,0.7,0.711,8.22081029132944e-06
"1374","MCF2L","Microglia","Non-neuronal",2.70718164183649e-10,2.8709872210422,0.84,0.716,8.54467741612853e-06
"1375","PLD1","Microglia","Non-neuronal",2.83072432331901e-10,3.11879047634491,0.58,0.403,8.9346151816918e-06
"1376","MB21D1","Microglia","Non-neuronal",2.95713785931303e-10,4.29634175475046,0.38,0.299,9.33361422534972e-06
"1377","SEMA4D","Microglia","Non-neuronal",3.1324245942381e-10,2.53770238786146,0.66,0.555,9.88687174679371e-06
"1378","CTSS","Microglia","Non-neuronal",3.96672647102695e-10,4.87066740301204,0.36,0.275,1.25201787605024e-05
"1379","RAB31","Microglia","Non-neuronal",4.24845214151903e-10,2.92966572141156,0.62,0.46,1.34093894942765e-05
"1380","GAB2","Microglia","Non-neuronal",4.35880669386733e-10,3.06347332701919,0.9,0.8,1.37577015678535e-05
"1381","TRIM38","Microglia","Non-neuronal",4.56094508220846e-10,3.17896136182049,0.42,0.115,1.43957109629746e-05
"1382","MIS18BP1","Microglia","Non-neuronal",6.139465787715e-10,3.80282122577805,0.52,0.362,1.93779958657648e-05
"1383","AKR1A1","Microglia","Non-neuronal",6.22622927459988e-10,4.31081017789763,0.48,0.346,1.96518474594196e-05
"1384","WIPF1","Microglia","Non-neuronal",6.28862674760848e-10,3.12039892191663,0.56,0.33,1.98487926034766e-05
"1385","SH3BP2","Microglia","Non-neuronal",6.4000382012922e-10,3.41357284275522,0.48,0.149,2.02004405747386e-05
"1386","TNFRSF1B","Microglia","Non-neuronal",6.48810072667311e-10,3.67671066368752,0.36,0.097,2.04783923235983e-05
"1387","RAB39A","Microglia","Non-neuronal",7.85775399132119e-10,4.2918577079941,0.58,0.384,2.48014289228071e-05
"1388","MGAT4A","Microglia","Non-neuronal",1.20078176557518e-09,3.01941538247791,0.68,0.514,3.79002748668495e-05
"1389","COQ2","Microglia","Non-neuronal",1.47056043469832e-09,3.48049102217423,0.46,0.476,4.64152990003829e-05
"1390","ATM","Microglia","Non-neuronal",4.34216683624275e-09,2.92765958050367,0.86,0.757,0.00013705181185233
"1391","CARD8","Microglia","Non-neuronal",5.50415018691769e-09,3.41989664336025,0.44,0.287,0.000173727492349683
"1392","TMCC3","Microglia","Non-neuronal",6.11271506980759e-09,2.65031206585238,0.58,0.31,0.000192935625748337
"1393","ERCC3","Microglia","Non-neuronal",7.13353227497257e-09,2.8619783476131,0.26,0.482,0.000225155679194959
"1394","KLHL6","Microglia","Non-neuronal",7.43723490670807e-09,4.37183521928401,0.38,0.168,0.000234741445360427
"1395","PILRA","Microglia","Non-neuronal",7.833797797524e-09,3.55600794936691,0.52,0.419,0.00024725815988325
"1396","ALPK1","Microglia","Non-neuronal",9.32528199872366e-09,3.89968806007534,0.4,0.294,0.000294333875725715
"1397","ADAMTSL2","Microglia","Non-neuronal",1.06835661852632e-08,3.38040876391063,0.5,0.211,0.000337205399505463
"1398","TRIM5","Microglia","Non-neuronal",1.14791423390379e-08,3.16725790218086,0.4,0.338,0.000362316169647053
"1399","MANBA","Microglia","Non-neuronal",1.45887155725705e-08,3.05438721711924,0.6,0.55,0.000460463629617042
"1400","GNG7","Microglia","Non-neuronal",1.48419093001847e-08,2.71598304884198,0.94,0.875,0.000468455183241728
"1401","RTTN","Microglia","Non-neuronal",1.56319074942171e-08,3.34161628783987,0.64,0.565,0.000493389896239973
"1402","ST8SIA4","Microglia","Non-neuronal",1.57420121491385e-08,3.52486602193636,0.44,0.32,0.000496865129463258
"1403","ZNRF2","Microglia","Non-neuronal",1.63889623211934e-08,3.39007329718399,0.54,0.496,0.000517284817743829
"1404","RAD51B","Microglia","Non-neuronal",1.65903179059028e-08,2.83849959592817,0.86,0.745,0.00052364020406401
"1405","NCOA3","Microglia","Non-neuronal",1.88121716418876e-08,3.18268071210797,0.82,0.782,0.000593768573532898
"1406","SLC7A7","Microglia","Non-neuronal",2.08985189139203e-08,3.46817472156088,0.36,0.275,0.000659619952480068
"1407","EDA","Microglia","Non-neuronal",2.25466205313117e-08,3.98721081970125,0.66,0.669,0.00071163898382979
"1408","SPTLC2","Microglia","Non-neuronal",2.30284195596358e-08,2.94743093548878,0.68,0.637,0.000726846006560784
"1409","IL4R","Microglia","Non-neuronal",2.38350261410177e-08,3.43960505045326,0.36,0.205,0.000752304930088941
"1410","PRPF38B","Microglia","Non-neuronal",2.39065820689027e-08,2.94134060406695,0.58,0.572,0.000754563449840777
"1411","DOCK11","Microglia","Non-neuronal",2.50569671074643e-08,3.34697847711159,0.68,0.499,0.000790873052812896
"1412","USP6NL","Microglia","Non-neuronal",2.70086992429087e-08,2.67801932309076,0.64,0.491,0.000852475574203927
"1413","PTAFR","Microglia","Non-neuronal",2.87875087303393e-08,3.59738710849126,0.48,0.321,0.000908620138055701
"1414","APPL2","Microglia","Non-neuronal",2.93972058783443e-08,2.6027393561786,0.62,0.686,0.000927864009138181
"1415","DHRS3","Microglia","Non-neuronal",2.94324982818827e-08,4.12622024694705,0.36,0.168,0.000928977943271065
"1416","SUCLG2","Microglia","Non-neuronal",3.19647330077792e-08,3.14900535272273,0.56,0.423,0.00100890286792454
"1417","COTL1","Microglia","Non-neuronal",3.31482815275549e-08,3.86418900113999,0.4,0.269,0.00104625920985422
"1418","SP140","Microglia","Non-neuronal",3.51961305264813e-08,4.40518576850397,0.4,0.161,0.00111089546780733
"1419","LRMP","Microglia","Non-neuronal",3.52017721945367e-08,3.00841679814746,0.6,0.294,0.00111107353577616
"1420","RASSF3","Microglia","Non-neuronal",3.52555774924624e-08,3.66356083942951,0.48,0.402,0.00111277179239459
"1421","SH3RF3","Microglia","Non-neuronal",3.59634651468361e-08,2.91750591135907,0.86,0.763,0.00113511485042959
"1422","ADGRG1","Microglia","Non-neuronal",4.47675849847567e-08,2.91845230468682,0.52,0.216,0.00141299928487388
"1423","SRGAP1","Microglia","Non-neuronal",5.02381269925572e-08,2.87450879081176,0.82,0.544,0.00158566600226608
"1424","DISP1","Microglia","Non-neuronal",5.74907321890465e-08,3.08322637065382,0.7,0.637,0.00181457998008287
"1425","KCTD12","Microglia","Non-neuronal",5.86910738693945e-08,3.62951922825659,0.36,0.151,0.0018524663645397
"1426","ARID3A","Microglia","Non-neuronal",7.06325026611974e-08,3.24980721366285,0.46,0.408,0.00222937368149537
"1427","LRRC8C","Microglia","Non-neuronal",8.51819831986553e-08,2.5375302828073,0.72,0.676,0.00268859893569916
"1428","ADPGK","Microglia","Non-neuronal",9.88550355292334e-08,3.49623837379897,0.42,0.338,0.00312016148640919
"1429","POU2F2","Microglia","Non-neuronal",1.07588090570022e-07,3.46407965106618,0.52,0.377,0.00339580290266162
"1430","PQLC1","Microglia","Non-neuronal",1.15541051800912e-07,2.64160737377502,0.2,0.425,0.00364682221799217
"1431","ANXA4","Microglia","Non-neuronal",1.19963687649344e-07,3.17628872442519,0.68,0.582,0.00378641387327623
"1432","NRIP1","Microglia","Non-neuronal",1.39161453717667e-07,2.61869933407358,0.76,0.643,0.00439235296369074
"1433","WNT2B","Microglia","Non-neuronal",1.7146228747717e-07,4.44439690059994,0.38,0.209,0.00541186417964192
"1434","OGFRL1","Microglia","Non-neuronal",1.90121387075341e-07,3.01632029054318,0.5,0.431,0.006000801340259
"1435","PARP14","Microglia","Non-neuronal",2.11612513523203e-07,3.0477056593238,0.52,0.249,0.00667912576433287
"1436","SUSD6","Microglia","Non-neuronal",2.38111624334654e-07,2.62026947749796,0.66,0.46,0.00751551719887467
"1437","PABPC4","Microglia","Non-neuronal",2.57029472221586e-07,2.78610417522947,0.38,0.677,0.00811262123172992
"1438","CPVL","Microglia","Non-neuronal",2.71832129182691e-07,3.63552505340867,0.42,0.236,0.00857983749339328
"1439","BCAR3","Microglia","Non-neuronal",2.94396140231116e-07,2.84324271750102,0.52,0.353,0.0092920253741147
"1440","CIITA","Microglia","Non-neuronal",3.67071550809753e-07,2.75582961784166,0.4,0.242,0.0115858793582082
"1441","PIK3CD","Microglia","Non-neuronal",4.07696810867256e-07,3.15995732479256,0.66,0.566,0.0128681344414032
"1442","RCBTB2","Microglia","Non-neuronal",6.60773661518591e-07,3.18204787937356,0.52,0.23,0.0208559990785113
"1443","ARHGAP12","Microglia","Non-neuronal",7.40173969880256e-07,2.74968033627751,0.78,0.644,0.0233621110113305
"1444","PRKCD","Microglia","Non-neuronal",8.19233524412369e-07,3.97293850954444,0.38,0.149,0.0258574677310276
"1445","BACH1","Microglia","Non-neuronal",9.34408556421969e-07,2.79588745613144,0.58,0.293,0.0294927372663466
"1446","NCK2","Microglia","Non-neuronal",1.22046817333254e-06,3.34835135546135,0.7,0.531,0.0385216369548949
"1447","RPL36A","Microglia","Non-neuronal",1.32773952007401e-06,3.1371302848765,0.14,0.395,0.0419074424720959
"1448","TAB2","Microglia","Non-neuronal",1.37568351111996e-06,2.93271656578892,0.86,0.733,0.0434206986614794
"1449","TTC7A","Microglia","Non-neuronal",1.48657906127223e-06,3.22944075837309,0.6,0.459,0.0469208949109353
"1450","SYT6","Microglia","Non-neuronal",1.53996373913372e-06,3.4616386379776,0.36,0.123,0.0486058754982776
"1451","EPHB2","Microglia","Non-neuronal",2.59704299757954e-06,2.51421395366235,0.4,0.568,0.0819704681326031
"1452","ENTPD1-AS1","Microglia","Non-neuronal",2.60808802403659e-06,2.5329756181425,0.68,0.574,0.082319082302667
"1453","IGSF21","Microglia","Non-neuronal",3.04024474533966e-06,2.72472881366336,0.78,0.593,0.0959592448971558
"1454","ZNF846","Microglia","Non-neuronal",3.62170196733056e-06,3.25527570743509,0.9,0.796,0.114311779194854
"1455","PAG1","Microglia","Non-neuronal",3.62485582704709e-06,2.50240411230099,0.68,0.511,0.114411324469087
"1456","TK2","Microglia","Non-neuronal",3.89054125933955e-06,2.84771929810979,0.24,0.45,0.122797153768534
"1457","RASSF8","Microglia","Non-neuronal",4.05571967006733e-06,2.79913165256969,0.62,0.503,0.128010679946335
"1458","CNPY3","Microglia","Non-neuronal",6.65218625979584e-06,3.40871127305588,0.4,0.236,0.209962954917936
"1459","CTTNBP2NL","Microglia","Non-neuronal",7.43686978370626e-06,2.81445847965671,0.58,0.502,0.234729920983121
"1460","EFTUD1","Microglia","Non-neuronal",8.56339724432166e-06,2.974530061694,0.32,0.437,0.270286507222525
"1461","TRIM22","Microglia","Non-neuronal",1.01995641708465e-05,3.92536577448467,0.42,0.16,0.321928843924427
"1462","MOCOS","Microglia","Non-neuronal",1.02640847538007e-05,4.76969291270404,0.52,0.421,0.32396530708421
"1463","ITGAL","Microglia","Non-neuronal",1.14654874329939e-05,3.35450808859479,0.5,0.472,0.361885179847588
"1464","C12orf42","Microglia","Non-neuronal",1.39892057196299e-05,3.05354931103097,0.44,0.409,0.44154130012868
"1465","TBC1D14","Microglia","Non-neuronal",1.55313569316749e-05,2.79739864904616,0.46,0.512,0.490216218834454
"1466","MTAP","Microglia","Non-neuronal",1.654080884252e-05,3.11328098437188,0.44,0.313,0.52207754949646
"1467","METTL7A","Microglia","Non-neuronal",1.66783546034036e-05,2.85201430627794,0.36,0.18,0.526418906347229
"1468","TM6SF1","Microglia","Non-neuronal",1.71728188353979e-05,3.05117111241266,0.36,0.332,0.542025680901665
"1469","TEX14","Microglia","Non-neuronal",2.22332335467037e-05,3.54970446884652,0.38,0.4,0.701747550434607
"1470","PLEKHO1","Microglia","Non-neuronal",2.36233723298704e-05,2.69917350249819,0.38,0.329,0.745624500847701
"1471","STAMBPL1","Microglia","Non-neuronal",3.2972756704285e-05,2.51575597796612,0.32,0.426,1
"1472","ST3GAL1","Microglia","Non-neuronal",3.71131054133857e-05,2.59016894249013,0.38,0.488,1
"1473","CDH23","Microglia","Non-neuronal",3.74738582210155e-05,2.50099038933022,0.4,0.329,1
"1474","ESRRB","Microglia","Non-neuronal",5.63161103960714e-05,3.16138242070109,0.4,0.248,1
"1475","CECR2","Microglia","Non-neuronal",6.24845775763691e-05,2.60173406721892,0.82,0.709,1
"1476","CREB3L2","Microglia","Non-neuronal",7.98235902995458e-05,3.11741106510347,0.44,0.361,1
"1477","CREBL2","Microglia","Non-neuronal",0.000102499119442751,2.7694484834514,0.34,0.416,1
"1478","GLIPR1","Microglia","Non-neuronal",0.000109535188782969,2.50863264324278,0.36,0.403,1
"1479","EMB","Microglia","Non-neuronal",0.000114347511844729,2.73424507413959,0.38,0.412,1
"1480","STK10","Microglia","Non-neuronal",0.000116079484122918,3.33323400374153,0.56,0.471,1
"1481","MAN2B1","Microglia","Non-neuronal",0.000116144260906699,2.79030178648902,0.4,0.353,1
"1482","P2RX4","Microglia","Non-neuronal",0.000166076059893571,2.63820240061739,0.38,0.327,1
"1483","PLIN3","Microglia","Non-neuronal",0.000202925325308338,3.08719743594884,0.5,0.433,1
"1484","POLG2","Microglia","Non-neuronal",0.000219386122955899,3.17726333347931,0.4,0.281,1
"1485","DAGLB","Microglia","Non-neuronal",0.000624346645230231,2.6629910046717,0.66,0.522,1
"1486","RBM23","Microglia","Non-neuronal",0.000634962884481259,2.8368784578755,0.3,0.451,1
"1487","GCNT2","Microglia","Non-neuronal",0.000850624091670479,3.30217009796295,0.5,0.368,1
"1488","TTF2","Microglia","Non-neuronal",0.000883536306139293,2.78986121947392,0.44,0.656,1
"1489","SNX30","Microglia","Non-neuronal",0.000934876290642581,2.77593800089837,0.4,0.552,1
"1490","OR3A1","Microglia","Non-neuronal",0.00100366731914542,4.12976194394427,0.54,0.489,1
"1491","TRIM4","Microglia","Non-neuronal",0.00106581645373238,2.7137787944361,0.2,0.355,1
"1492","MEI4","Microglia","Non-neuronal",0.00114966858667466,3.01180035534956,0.36,0.517,1
"1493","NEK6","Microglia","Non-neuronal",0.00125256743251542,3.36676270189793,0.4,0.344,1
"1494","CFAP74","Microglia","Non-neuronal",0.00126638206683417,3.37750991608074,0.38,0.339,1
"1495","SLC2A9","Microglia","Non-neuronal",0.00146045437739149,3.55623087102657,0.36,0.323,1
"1496","ME2","Microglia","Non-neuronal",0.00172105270530206,2.63963746977908,0.64,0.681,1
"1497","PDK1","Microglia","Non-neuronal",0.00185123019219799,2.51174702387519,0.38,0.479,1
"1498","PFKFB3","Microglia","Non-neuronal",0.0018865439031859,2.5612918865901,0.52,0.574,1
"1499","C19orf38","Microglia","Non-neuronal",0.00201388635266626,3.26349257696147,0.28,0.378,1
"1500","FAM149A","Microglia","Non-neuronal",0.00215601075323392,3.15556857329967,0.38,0.272,1
"1501","WDFY2","Microglia","Non-neuronal",0.00249546569553899,2.61353991296185,0.68,0.696,1
"1502","ZNF490","Microglia","Non-neuronal",0.00277325353187864,2.84504461960749,0.36,0.389,1
"1503","COLGALT1","Microglia","Non-neuronal",0.00292072842807432,3.05291256717345,0.36,0.382,1
"1504","RILPL2","Microglia","Non-neuronal",0.00302701291742068,2.51144046876167,0.44,0.308,1
"1505","MTMR14","Microglia","Non-neuronal",0.00316297162951466,2.66303635062702,0.3,0.403,1
"1506","BAZ1A","Microglia","Non-neuronal",0.00343650407759078,3.00442885182648,0.82,0.758,1
"1507","SHMT1","Microglia","Non-neuronal",0.00343712253820635,3.46603432553841,0.36,0.376,1
"1508","UBE2E1","Microglia","Non-neuronal",0.00390678934681029,2.7269026578355,0.66,0.644,1
"1509","GLDN","Microglia","Non-neuronal",0.00390817479251545,3.05825147673677,0.42,0.266,1
"1510","ABCA13","Microglia","Non-neuronal",0.00399173160482554,2.90218123602529,0.38,0.311,1
"1511","ZNF738","Microglia","Non-neuronal",0.00518775427531782,2.57873516837442,0.24,0.37,1
"1512","GPR160","Microglia","Non-neuronal",0.00617682799446231,3.76269654721058,0.4,0.349,1
"1513","AXL","Microglia","Non-neuronal",0.0080105552867973,3.64442783353482,0.52,0.418,1
"1514","TBC1D9","Microglia","Non-neuronal",0.00992813997100677,3.0651616824471,0.58,0.517,1
"1515","ST18","Oligodendrocyte","Non-neuronal",2.70568122362154e-134,9.48548882064422,0.98,0.267,8.53994164611667e-130
"1516","CNDP1","Oligodendrocyte","Non-neuronal",9.94331070288483e-109,9.0440692368052,0.96,0.227,3.13840715715154e-104
"1517","PLP1","Oligodendrocyte","Non-neuronal",2.35384275804573e-103,9.40412913649769,1,0.265,7.42943389721974e-99
"1518","CERCAM","Oligodendrocyte","Non-neuronal",1.34506648251276e-92,8.20415978658883,1,0.233,4.24543333875503e-88
"1519","MOG","Oligodendrocyte","Non-neuronal",3.30843840293168e-87,9.29238109368248,0.92,0.095,1.04424241311733e-82
"1520","SLC5A11","Oligodendrocyte","Non-neuronal",4.93756219488388e-87,6.84264627444287,0.8,0.505,1.5584427555712e-82
"1521","CLDN11","Oligodendrocyte","Non-neuronal",2.25023742600929e-82,6.41698296805457,0.98,0.26,7.10242438771312e-78
"1522","FA2H","Oligodendrocyte","Non-neuronal",8.70278027421065e-79,6.94907179517646,0.9,0.21,2.74685853794911e-74
"1523","ENPP2","Oligodendrocyte","Non-neuronal",3.74674566621506e-76,6.8930254034617,0.94,0.298,1.18258533462746e-71
"1524","DOCK5","Oligodendrocyte","Non-neuronal",5.24680931780334e-73,5.43087871994489,0.96,0.493,1.65605042497827e-68
"1525","MYRF","Oligodendrocyte","Non-neuronal",5.49890336772659e-72,8.71421370229199,0.88,0.081,1.73561886995554e-67
"1526","OPALIN","Oligodendrocyte","Non-neuronal",8.65992221846956e-72,9.35558758309043,0.88,0.037,2.73333124981555e-67
"1527","MOBP","Oligodendrocyte","Non-neuronal",4.93672905328582e-70,7.16252550368679,0.98,0.211,1.5581797910886e-65
"1528","MAG","Oligodendrocyte","Non-neuronal",2.39332549655939e-68,8.00335922238695,0.86,0.113,7.55405326479042e-64
"1529","MBP","Oligodendrocyte","Non-neuronal",2.09150552307881e-64,5.88491863978608,1,0.563,6.60141888249365e-60
"1530","FAM107B","Oligodendrocyte","Non-neuronal",1.39936318456294e-62,4.85089676252325,0.9,0.504,4.416810019436e-58
"1531","RNF220","Oligodendrocyte","Non-neuronal",2.08591040917274e-62,5.17356938054097,0.98,0.677,6.58375902447192e-58
"1532","CARNS1","Oligodendrocyte","Non-neuronal",2.47044221890675e-60,7.81458237050366,0.9,0.059,7.79745677553537e-56
"1533","SCD","Oligodendrocyte","Non-neuronal",1.19113450410323e-59,6.95476195735511,0.94,0.205,3.75957783530103e-55
"1534","UGT8","Oligodendrocyte","Non-neuronal",3.18806866316724e-59,6.41488874406094,0.92,0.1,1.00625011215547e-54
"1535","COL4A5","Oligodendrocyte","Non-neuronal",6.45841941727073e-59,4.98067661469143,0.96,0.329,2.03847092067316e-54
"1536","CTNNA3","Oligodendrocyte","Non-neuronal",2.9038859019338e-58,4.69199334654491,1,0.956,9.16553507227364e-54
"1537","CD22","Oligodendrocyte","Non-neuronal",6.76609256340078e-58,6.96099921025445,0.78,0.125,2.13558179578619e-53
"1538","TF","Oligodendrocyte","Non-neuronal",1.48864641471027e-57,5.38636619403229,1,0.597,4.69861467875001e-53
"1539","FOLH1","Oligodendrocyte","Non-neuronal",4.68332218172926e-56,7.42085538831437,0.82,0.062,1.47819698021921e-51
"1540","ABCA8","Oligodendrocyte","Non-neuronal",1.70016358034521e-51,4.70556129512665,0.86,0.158,5.3662263086436e-47
"1541","ANLN","Oligodendrocyte","Non-neuronal",5.16962157808239e-51,6.71992212454216,0.84,0.163,1.63168765869014e-46
"1542","PLEKHH1","Oligodendrocyte","Non-neuronal",5.52109606933213e-50,5.03401305019816,0.98,0.416,1.7426235523633e-45
"1543","TMEM144","Oligodendrocyte","Non-neuronal",9.78321187620441e-50,4.8991289238024,1,0.374,3.0878751644864e-45
"1544","FRMD4B","Oligodendrocyte","Non-neuronal",4.93968710281353e-48,4.32547594502901,1,0.648,1.55911344026103e-43
"1545","CNTN2","Oligodendrocyte","Non-neuronal",2.32116130785797e-46,5.04963684801234,0.94,0.369,7.32628143599212e-42
"1546","SLC44A1","Oligodendrocyte","Non-neuronal",2.58678859878152e-46,4.49717769927221,1,0.785,8.16468085433413e-42
"1547","C10orf90","Oligodendrocyte","Non-neuronal",1.69731825890722e-45,5.06449381250201,0.9,0.265,5.35724562058887e-41
"1548","CDK18","Oligodendrocyte","Non-neuronal",5.30985567847448e-45,5.12678001297463,0.94,0.218,1.6759497477969e-40
"1549","BCAS1","Oligodendrocyte","Non-neuronal",7.66914345640572e-45,4.3199583381008,0.92,0.223,2.42061174914534e-40
"1550","KCNH8","Oligodendrocyte","Non-neuronal",8.43528972403913e-45,4.71740714380241,0.98,0.465,2.66243049559847e-40
"1551","MIR219A2","Oligodendrocyte","Non-neuronal",9.74793984698421e-45,2.99915846070729,0.68,0.005,3.07674225390362e-40
"1552","SLCO1A2","Oligodendrocyte","Non-neuronal",8.87645562215580e-44,3.54215677559737,0.9,0.307,2.80167568802103e-39
